voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
0.7214363764053615,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6522219,0.006800562,0.009988546,0.027454937,-0.95116615
0.7581195547218555,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6406358,0.0030245483,0.0047279,0.00963312,-0.9747125
0.6141181431676386,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6367749,0.012582749,0.014860958,0.025612306,-0.9444271
0.5708307467271989,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6471646,-0.002311498,-0.0030640662,0.032010283,-0.96102595
0.7339934637567865,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64431703,-0.003993809,-0.00406006,0.027193602,-0.97776496
0.671832779067897,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64803886,0.007969111,0.008846611,0.017608374,-0.9679872
0.6676082036767761,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6365348,0.009232372,0.011247158,0.019458406,-0.95296085
0.7658358028966566,2.0051855386062125,2.290374385092227,0.0,0.0,0.6316834,-0.0027326047,-0.0019197762,0.030869152,-0.9645256
0.5124159398072377,0.6658341050973094,0.7217822149070791,1.0,0.0,0.65021044,1.2348473,1.2842963,0.073380426,-0.0049187243
0.6222202163846386,2.248760216595893,2.494472989336734,0.0,0.0,0.6471658,1.673768,1.6852599,0.026842393,-0.017665595
0.6612383335559178,1.517371884308454,1.6969838801378565,0.0,0.0,0.4653738,1.3194696,1.4196544,0.06277169,0.026338428
-3.172564971535281,0.27665744426051364,2.395344226964532,0.0,0.0,0.6921763,1.272862,1.3246754,0.07862818,-0.01392439
0.6245625183873563,2.062508138540544,2.28902389327742,0.0,0.0,0.57063705,1.4304392,1.5095922,0.07915343,0.015869051
0.5903983878479461,2.014175756979894,2.219619944563864,0.0,0.0,0.617496,1.3723042,1.4204551,0.058149483,0.017502934
0.6370759519368024,2.337106277997304,2.600396179638902,0.0,0.0,0.5853753,1.2573082,1.2986054,0.23735541,0.087111026
0.6704400053300813,2.119661857450422,2.3747199492541196,0.0,0.0,0.7527052,1.3051112,1.3677578,0.25444108,0.10037938
0.6999899767232541,1.6411218636114233,1.8499410853480298,0.0,0.0,0.7040515,1.0967773,1.1495934,0.2879912,0.04523304
0.7164280108708985,2.0895122620701745,2.3629758869003235,0.0,0.0,0.78644526,1.6546137,1.6913942,0.11563821,0.056449264
0.47164826917562097,1.9283843912008896,2.0725606726610235,0.0,0.0,0.71213293,1.6965137,1.7179679,0.0966344,0.08019009
0.5498290401862622,1.4764161315412094,1.6133114383328246,0.0,0.0,0.6437045,1.1188017,1.141936,0.26789623,0.0080162585
0.6625576282603195,1.1639639196476341,1.3022838166197968,0.0,0.0,0.6137475,1.7577248,1.8056883,0.08220126,0.12113157
0.6159418105360879,2.193300191365159,2.4298131004308665,0.0,0.0,0.52624756,1.7640471,1.874544,0.07235198,0.080538064
0.624719629970288,1.8232207193403303,2.0235894237724232,0.0,0.0,0.57560694,1.3316743,1.4086906,0.012932729,-0.09520447
0.5453437631798671,1.4452782059984428,1.577795298084488,0.0,0.0,0.58250195,1.5226784,1.566257,0.07651989,0.03340748
0.6033212057966001,1.2401277046523829,1.3704672442558188,0.0,0.0,0.3997544,1.9592252,1.9622933,0.0077022016,0.084781915
0.5657937413809384,0.3574937870624495,0.3921275757004902,1.0,0.0,0.4083683,1.8262006,1.8545548,0.03276988,0.049957067
0.6122846662876753,1.3514930541370458,1.4962918597304267,0.0,0.0,0.32826695,1.7930233,1.815169,0.0025644153,-0.0041309595
0.6107761745620701,1.8722813805953036,2.072034865751571,0.0,0.0,0.49937576,1.7635375,1.8301276,-0.10817107,0.025791317
0.5936723159608202,1.6235829730208242,1.7904819862489079,0.0,0.0,0.49757606,1.3116367,1.3505069,0.07991384,0.0046235025
0.5861000733640431,2.0950916255809173,2.30671048187536,0.0,0.0,0.53460073,1.1813173,1.218477,0.09169505,-0.11877546
0.5503074441844682,1.9038021111813173,2.0804961903106083,0.0,0.0,0.48689526,0.6778099,0.7179365,0.19628325,-0.181173
0.6716089882437694,2.022090371046281,2.2659888566113535,0.0,0.0,0.5236664,0.87336516,0.89145434,0.24972802,-0.123942435
0.6338672731789607,0.42340129119387426,0.47130772781740304,1.0,0.0,0.5803875,1.2172265,1.2197546,0.11462758,-0.02982369
0.5538122081920739,1.5415093959861508,1.6858477993497176,0.0,0.0,0.51074064,1.2567122,1.2357957,0.038673684,-0.09093496
0.6068723969846713,0.4381822912640819,0.4849008741269448,1.0,0.0,0.5642815,0.9607352,0.9754046,0.14281213,-0.16107213
0.6858683749486196,2.1710683813105716,2.4399641644861565,0.0,0.0,0.49868977,1.3853691,1.4073853,0.005650513,-0.05766073
0.4724595904527992,2.381333562342015,2.5598956480450643,0.0,0.0,0.55792165,1.4893584,1.5761343,0.046074767,0.076714545
0.4826818395659621,0.6718922056547614,0.7236513760264713,1.0,0.0,0.63458884,0.9384388,0.98600924,0.17170343,-0.10604289
0.5341286668440431,1.1954399627710721,1.301966428464083,0.0,0.0,0.5610031,1.9582894,1.9866241,-0.059866995,0.05940649
0.5458321376875217,2.111806413342394,2.3056253779423987,0.0,0.0,0.43247205,1.4340905,1.5521609,0.0062335134,-0.008920163
0.48082656188472206,1.2990810602224538,1.3988509341555595,0.0,0.0,0.54331243,1.5057338,1.5206282,0.019938096,-0.07162395
0.5646474982713225,0.3412805233800126,0.3742584842925906,1.0,0.0,0.52200866,1.285364,1.3623079,0.21715805,0.002503723
0.5038481861266597,1.3250559716756274,1.433867396346086,0.0,0.0,0.4616813,1.9592276,2.055991,-0.0715811,0.011087805
0.5829211687419396,1.8600051234669777,2.046560542645895,0.0,0.0,0.0913548,1.1631256,1.3446573,0.06709103,-0.016940445
0.4526221489251557,1.6523013533435398,1.7685600489800177,0.0,0.0,0.6343593,1.0393047,1.1143154,0.17220432,-0.030856043
0.4341698315165902,1.5500419902398426,1.6524946615665959,0.0,0.0,0.6561661,1.3243006,1.3911486,0.14861435,0.04320553
0.47671168341545717,2.1520591366497297,2.3154937442065737,0.0,0.0,0.4979018,1.1715322,1.2010821,0.0547287,-0.03444186
0.4750135904681333,1.5458825982159947,1.6625918886507958,0.0,0.0,0.59837824,1.0028778,1.0247153,0.21369752,-0.00545609
0.416984652466032,2.3237004462132496,2.4684287279825603,0.0,0.0,0.41190943,0.6175693,0.6221749,0.18747824,-0.2364771
0.48347972385250876,1.596714493140364,1.720381622355462,0.0,0.0,0.5236312,1.2535597,1.2774152,0.1817416,0.10185781
0.4242058113356168,1.763126146994893,1.8757046124209893,0.0,0.0,0.4765144,1.2235641,1.2150756,0.09472939,0.008438319
0.6013714574252659,1.4425871105749069,1.593483702538981,0.0,0.0,0.4307403,1.6080649,1.6278309,0.019785922,0.07181576
0.45656371595048484,2.1012265082280357,2.2510922555934836,0.0,0.0,0.42384064,1.3857816,1.4008996,0.030166669,0.0027611554
0.4819660970456253,2.282527730193133,2.4586346646746358,0.0,0.0,0.38163877,1.441241,1.4206489,0.039413817,0.011834234
0.3616749982272324,1.4310633370771593,1.5016975837226985,0.0,0.0,0.36381945,1.1772529,1.1487796,0.23655337,0.07354745
0.4845837157571369,0.5560764769847942,0.5991179995200935,1.0,0.0,0.2993691,1.5395001,1.5028511,0.056317646,0.043319076
0.38265426444497264,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.32921457,1.5273011,1.5311767,0.0011517406,0.050254136
0.5000199846121816,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.15219243,-0.097729325,-0.08318934,0.12631729,-0.95135075
0.3196887509379152,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3135206,0.0074385107,0.00891453,0.029419087,-0.9820579
0.4219253028102834,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.33273953,-0.008379549,-0.012928009,0.01652588,-0.9861901
0.49246414277161105,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.33008817,-0.021986157,-0.02436927,0.018688016,-1.0156149
0.4259109759821521,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.37420785,-0.011673331,-0.018884331,0.019726843,-0.982641
0.39794945967999884,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.38050252,-0.019598812,-0.028624147,0.0045562014,-0.99395096
0.4977806590824374,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.37843895,-0.015413314,-0.017308623,0.008039542,-0.9829942
0.33835325004734473,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.38752842,-0.025705725,-0.02678904,5.9604645e-05,-0.99776983
0.3078653914644507,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3356562,-0.0100027025,-0.0093794465,-0.0011833534,-0.9886303
0.3113223793247365,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3298061,-0.0204615,-0.022955358,-0.009376384,-1.013979
0.3084036759203903,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.34949613,-0.012346894,-0.01420936,0.009652924,-0.98369044
0.40410202092983094,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.32809922,-0.022349298,-0.02107066,-0.0022444539,-1.0067983
0.34728966875946654,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.34316695,-0.027401477,-0.032028347,0.013522875,-1.0049994
0.43318032551748903,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.31820026,-0.012031943,-0.0107473135,0.004972119,-0.9881573
0.3901233963859646,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.34205073,-0.013022095,-0.0059030354,0.006687179,-0.9771762
0.3775345741512776,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.33053315,-0.0022948086,-0.0010534823,0.00875736,-0.95808905
0.22184133044417964,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.361364,-0.008295804,-0.00507769,0.0001238212,-0.98370624
0.3806453833034706,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.32204401,-0.0067286193,-0.006456226,0.010191396,-0.9733472
0.4230449956678154,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.30262518,-0.010936111,-0.006526202,0.010527454,-0.96340287
0.33540811891902267,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3126778,-0.01067099,-0.008208662,0.00687968,-0.98025954
0.25315175480184404,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.35378885,-0.016185105,-0.019451112,0.0067662597,-0.9954045
0.2054236641697338,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3255881,-0.014606744,-0.014149368,0.010562066,-0.9946499
0.38115888668505543,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.26921254,-0.018832952,-0.013116032,0.005330395,-0.98609334
0.3113923622926363,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.28997678,-0.0018871725,-0.0022650957,0.015237499,-0.95681167
0.20110761081092784,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.26589727,0.0027222633,0.0041402876,0.013368562,-0.9485451
0.3192290018799356,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.2609252,-0.00046044588,0.0015614331,0.012492403,-0.96302915
0.2843395958811547,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.26716766,-0.009632677,-0.010368675,0.01998401,-0.97344995
0.39310497759007695,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.2740638,0.008890897,0.008138269,0.01761555,-0.9285369
0.21619697792628823,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.26290137,0.012522578,0.013339788,0.01263576,-0.94039834
0.2940293620926501,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.25177497,-0.0016010702,-0.0019368827,0.020429332,-0.96318567
0.3458502459117715,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.24906439,-0.0023026764,-0.0032743514,0.01420667,-0.96805954
0.28794127186988583,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.27279353,0.00026625395,-0.0008247793,0.013687383,-0.9526094
0.23759005577782927,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.25757983,0.012808889,0.012406021,0.018840712,-0.9301164
0.21847024295380044,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.23481539,0.003702253,0.004505694,0.015532389,-0.95351315
0.21398908258765592,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.24090254,-0.008542091,-0.009507865,0.017472908,-0.97960156
0.19376693772479825,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.24098778,0.0041078627,0.0027439892,0.014396399,-0.94394195
0.17364694049263607,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.20858675,0.007901877,0.011001736,0.012545381,-0.9427062
0.29835617663549396,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.19461338,-0.0097166,-0.010311514,0.016686976,-0.97942245
0.2857040130944465,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.20635568,-0.0056547225,-0.006195903,0.013909958,-0.9661436
0.2564397031044847,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.23329231,0.0060539246,0.003663838,0.015584953,-0.93882406
0.21393278399087087,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.22757651,0.015047014,0.015572697,0.01648701,-0.92577726
0.20511574127033086,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.20218962,0.005229801,0.0051940978,0.011365369,-0.96035933
0.07368094854532171,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.20846751,-0.0021454394,-0.00482139,0.013575908,-0.9723177
0.22850728810392568,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.19288412,0.0061385334,0.005259007,0.014577616,-0.9430227
0.17327566653223767,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.1749027,0.008775383,0.010809332,0.009486321,-0.9455848
0.08052913497383084,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.16714978,-0.0035309494,-0.0038647056,0.013435457,-0.96232665
0.23416359759293895,2.4483226633940793,2.498459223056438,0.0,0.0,0.15424956,-0.0026351511,-0.0043724477,0.013191521,-0.96256185
0.1413588244361642,1.7235826714047786,1.7216048603402365,0.0,0.0,0.24740028,1.245434,1.2331566,0.10597506,0.009877056
0.19983293432776397,1.4414632774337972,1.4588558515669334,0.0,0.0,0.24980208,1.5617735,1.5212128,0.051137798,0.0032417774
0.17115596724230905,0.27858728007532696,0.27838901015372425,1.0,0.0,-0.005631676,1.3745105,1.429575,0.024259903,0.037897617
0.0686721349723396,2.1107731374079908,2.073713880111972,0.0,0.0,0.3311341,1.8271945,1.8472186,-0.041074872,0.06719187
0.17995930248977227,2.555911441975512,2.576651309264803,0.0,0.0,0.24834391,1.4758403,1.4405118,0.02265252,-0.040500134
0.07253610355041447,2.2498198658794832,2.212490430578981,0.0,0.0,0.35270208,0.9794054,0.94471395,0.32096675,-0.054807425
-2.3017445955210887,0.28174655633555834,1.9133916635192936,0.0,0.0,0.21114299,1.3889791,1.3442007,0.1422135,0.028634936
0.15998504700142524,1.3635985503468984,1.3674109311893825,0.0,0.0,0.28470343,1.47542,1.4355139,0.07374561,0.024514109
0.11468929711672088,2.053666166193574,2.0391973163725465,0.0,0.0,0.11850873,1.7572985,1.6815306,-0.039325327,0.038847536
0.10180137428910713,1.7797322699961025,1.7615964012953067,0.0,0.0,0.15037331,0.73121226,0.71688056,0.6919674,0.06367001
0.14111048494030254,2.504107010409467,2.502136626709818,0.0,0.0,0.07498515,1.8021245,1.7594975,0.107047796,0.11064485
-0.0012287482070137438,1.6447737424471205,1.5888541446156612,0.0,0.0,0.07211165,0.9104974,0.8787892,0.37286648,0.04978761
0.00604353063857889,2.526378120359363,2.4463804347887583,0.0,0.0,0.1404835,1.2660354,1.200696,0.1925712,0.06449208
-0.012041780274943018,1.7853462415117092,1.7204839848568194,0.0,0.0,0.04813338,1.749851,1.6211534,0.013022754,0.06227836
0.026975375868221844,1.7562306131810805,1.7081140159867467,0.0,0.0,0.19186616,1.2383325,1.1840566,0.29923633,0.11021218
0.07779595530935428,1.4499530207645135,1.426685718620784,0.0,0.0,-0.029396866,1.6238018,1.5492128,0.10616504,0.09353635
0.19271425605477707,1.9186414217953687,1.9393066040502807,0.0,0.0,0.16587321,1.5197244,1.4827358,0.10177562,0.076171905
0.023390212797357337,1.3619598495830818,1.322847331057255,0.0,0.0,0.07376968,1.2803893,1.2556373,-0.007604666,-0.07867411
0.04568966392632328,1.4014348304665034,1.3684816328416418,0.0,0.0,0.0802469,1.4892843,1.4632648,-0.00782733,-0.02666235
-0.07438873586137884,2.329534587140564,2.212643194613801,0.0,0.0,0.07728721,0.9526087,0.926154,0.30139387,-0.097751886
-0.01844811044595987,1.9529381497931753,1.8794202439318524,0.0,0.0,0.060598657,1.4517128,1.3642796,0.06012474,-0.02318877
-0.13264145082431705,2.175868674734579,2.037417969436399,0.0,0.0,-0.089390635,1.2759591,1.2250626,-0.027821638,-0.13119623
0.16989873477603118,2.043076927324586,2.054526758236583,0.0,0.0,-0.12697443,1.6490176,1.5429072,0.021807581,0.044855803
-0.13420966542729573,2.7861245261671366,2.6089513816097716,0.0,0.0,-0.14093626,1.227365,1.1274794,0.17939806,0.0004364252
-0.04287356050077282,1.5977553644932128,1.528037029965877,0.0,0.0,-0.16537756,0.98371756,0.8547034,0.09561902,-0.16366023
-0.022877970031569387,1.5815590503251842,1.5197891739463387,0.0,0.0,-0.1806384,1.07862,0.97465,-0.0037565902,-0.19265956
0.10682400051409448,1.3988242474705785,1.3856453208470634,0.0,0.0,-0.18495664,1.5829794,1.4619058,0.018270839,0.038837522
-0.009997848166195429,0.5610425493117628,0.5387202325382102,1.0,0.0,-0.07494355,1.1566117,1.0956075,0.11208987,-0.038205117
-0.13279671041849223,1.406012249525044,1.3151015378869566,0.0,0.0,-0.094687104,1.4787724,1.4395031,-0.008402314,0.028574735
-0.060808212952328425,2.118237005729883,2.018213161350361,0.0,0.0,-0.113614894,1.708683,1.6754857,-0.068819664,0.021733552
-0.04158947141855811,2.134408092777545,2.0430456274918463,0.0,0.0,-0.06474012,1.4045707,1.32876,-0.031709544,-0.086188465
-0.09862343660844836,0.5902079665472394,0.5545252204041118,1.0,0.0,0.05398249,0.9735279,0.9062493,0.0844927,-0.23200086
-0.11217297498737337,2.186911178025235,2.0580303372682796,0.0,0.0,-0.033287555,1.6451799,1.5923271,-0.036107726,0.04936281
-0.12400018086312953,1.770374056232464,1.6605036250896965,0.0,0.0,-0.18292397,1.7330582,1.6235248,-0.037348323,0.06799951
-0.1285819396269123,2.4804752490670565,2.325497708763164,0.0,0.0,-0.09378138,1.4512985,1.3501729,-0.04956831,-0.00767985
-0.1455531832222164,1.7119932717032706,1.5971383768059766,0.0,0.0,-0.12428397,1.2550566,1.1884594,0.15227827,0.060995728
-0.1496807104650799,2.7123937822584794,2.530215474489671,0.0,0.0,-0.2160518,1.0916747,0.9920678,0.3403118,0.020136625
-0.11694299864212175,2.3596257231910065,2.218292504318224,0.0,0.0,-0.29997474,2.0146873,1.8389481,-0.03724686,0.054819494
-0.046679069815334734,1.722794843462449,1.64638070489611,0.0,0.0,-0.18466748,1.5074179,1.38004,0.07947556,0.024746567
-0.19754001676262634,2.1509664166463573,1.9820759002203159,0.0,0.0,-0.22701329,0.8141885,0.72027946,0.43774253,-0.10894245
-0.1712572586401744,1.8546342731281082,1.719602849045181,0.0,0.0,-0.2367432,1.2023504,1.0856899,0.36944056,0.055559367
-0.11601780575168884,2.517187717808032,2.3672068130204154,0.0,0.0,-0.2087991,0.5781337,0.4880746,0.29763535,-0.19885018
-0.08929169700374343,2.621125770645119,2.4811239023811327,0.0,0.0,-0.25042534,1.4288981,1.2574444,-0.005734049,-0.045582622
-0.027515024028081977,1.3889082973513345,1.3327767671379824,0.0,0.0,-0.24413362,1.1908817,1.0269011,0.0913784,-0.13037816
-0.08943236597535584,1.7051010387907315,1.6126834544024533,0.0,0.0,-0.26223344,1.765717,1.620056,0.0084671825,0.095968276
-0.13525060645533515,1.6954495195549242,1.5856802465995659,0.0,0.0,-0.16496304,1.5404025,1.4522234,0.010541819,0.05653158
-0.15492226830391662,2.8066003260233496,2.6148746301507524,0.0,0.0,-0.10394144,1.4920878,1.4052867,-0.023195803,0.016134232
-0.16823774881408057,1.9681566337746745,1.8264784573545585,0.0,0.0,-0.14250827,1.5463419,1.4291946,-0.0074925236,0.023997217
-0.24896654612213362,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.18568748,1.4120016,1.2636532,0.03979253,-0.04710844
-0.1442882238150855,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.20468265,-0.16565779,-0.17864081,0.110904604,-1.0683242
-0.20999072702569296,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.16759288,0.016688675,0.00027808547,0.0024121255,-0.94214064
-0.1745249272097717,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.21145545,-0.04739681,-0.052726835,0.0026909225,-1.0500696
