voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
-0.09978839570910915,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.09530478,-0.015511245,-0.028736591,0.0074132383,-1.0000336
0.042115452502490394,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.06779649,0.00018268824,-0.016268075,0.0042332597,-0.9937632
-0.0008289420568828678,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.023151638,-0.002461791,-0.012178808,0.003817331,-0.9903304
-0.03492482947165576,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.03549488,-0.0030456781,-0.01024428,0.0025054328,-0.99610573
-0.1064714477305077,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.01015758,0.0039644837,-0.006023824,0.0019260123,-0.979972
-0.14230286712954532,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.03847324,-0.011298507,-0.014722407,0.0044768937,-0.9983829
-0.03911173914615092,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.051651105,-0.0013094842,-0.006421298,0.00758091,-0.985591
-0.02220295112097318,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.033302702,-0.0012950897,-0.008450419,0.0060186833,-0.9886331
-0.14981906797767117,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.01468193,-0.00455305,-0.010382116,0.012467872,-0.9776821
0.014475233623656159,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.025942886,-0.015936136,-0.021909714,0.008025445,-1.0031018
-0.009110341592941372,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.016441038,-0.017449975,-0.024080545,0.010445915,-1.0033476
-0.1964341284630614,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.007426059,-0.015170068,-0.021919906,0.010010738,-0.99275106
-0.060331619593896844,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.052424856,-0.008431524,-0.014998972,0.008252878,-0.9913907
-0.04893212392579256,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.021701967,-1.886487e-05,-0.005381018,0.0041972697,-0.97962886
-0.07297390967567176,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.017199567,0.011383802,0.005347252,0.0032433793,-0.9684743
0.04834053340347337,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.008834282,0.0135943,0.005205244,0.0013684854,-0.97150385
0.15489950728905422,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.008850688,-0.0069120824,-0.011865854,0.006624125,-0.98189294
0.0670925966955945,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.045715153,0.007249713,0.0026054382,0.0068874955,-0.9555938
0.08577948981822535,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.061203323,0.018739313,0.011136293,0.0021879226,-0.95024455
-0.007984103753474284,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.084357776,-0.0060741603,-0.01180616,0.0082520805,-0.972143
0.0903469893239603,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.07220965,0.005194396,0.0029839575,0.003867682,-0.9614358
0.04757042708908761,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.06554783,0.009568423,0.005438864,0.0009982884,-0.96896386
0.06734402604416273,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.09527273,-0.01232776,-0.014543176,0.010131165,-0.9815591
0.0308756759516942,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.08170991,0.003965825,0.0023812056,0.0033617169,-0.96648234
-0.03199846946319823,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.074912526,0.004534751,0.003558606,0.0041755624,-0.96829396
0.15275623977118144,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.07031148,0.0029986203,0.00062069297,0.005025029,-0.97046095
0.10529597903323086,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.10035195,-0.0010231137,-0.0031475723,0.0066420212,-0.96583676
0.08405714989690223,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.09737816,0.0069397986,0.0043209195,0.0038641095,-0.96155965
0.23718277398960377,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.08023189,0.016016394,0.012991309,0.0029016994,-0.95635474
0.042528687273200624,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.13089226,-0.012056023,-0.013305783,0.011375405,-0.97256887
0.16582052556923976,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.122036956,0.0069558024,0.005348295,0.0058714896,-0.9533776
0.2731455632812952,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.10804593,0.012601554,0.012462735,0.0019891225,-0.953303
0.16315905136269357,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.16662481,-0.019472718,-0.019276142,0.011984274,-0.9723162
0.057102167518369405,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.15947822,0.013449132,0.0131958425,0.005388938,-0.9359974
0.21614274904195588,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.13479547,0.0023763478,0.0024439096,0.0027954057,-0.9658338
0.11398882668493235,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.14817807,-0.013694674,-0.011171371,0.009121645,-0.9746887
0.11558066110349444,2.304830033068925,2.2893636844737144,0.0,0.0,0.16069429,0.0029940605,0.0056348145,0.0057805963,-0.9594219
0.10152468758454494,0.39388292566450467,0.3878614776570984,1.0,0.0,0.24349278,1.2335622,1.2361023,0.10190423,0.07256484
0.2884976819473621,2.357657732170242,2.435187731555466,0.0,0.0,0.21767049,1.786832,1.7552091,-0.063925475,0.06468111
0.14995166631324924,1.6062058186390666,1.6073803190495493,0.0,0.0,0.25734943,1.7336185,1.6949005,0.040234864,0.07347053
0.11967237422737023,1.5085100463667913,1.4989579382617042,0.0,0.0,0.3086179,1.7188033,1.6884232,0.05614844,0.019684374
0.28063137559681833,2.3020485040565464,2.3735709806819676,0.0,0.0,0.2507064,0.39464754,0.44172955,0.5682484,0.031015575
0.08490863897899759,0.3253903208496807,0.3186503644384634,1.0,0.0,0.16620919,1.8174324,1.7821145,-0.029279083,0.003536731
0.2091105489028399,1.7345999511146875,1.7596252743006984,0.0,0.0,0.10755781,0.7599813,0.7860725,0.2627793,0.054647267
0.16241105694371485,2.5225356991060006,2.5328549684621677,0.0,0.0,0.15020624,1.5007669,1.4827676,0.060971007,0.052105367
0.26050780694115233,1.4977489063906455,1.5368255324630968,0.0,0.0,0.14965878,1.2006958,1.2025571,0.16048363,-0.008301705
0.19342205322046563,2.5455923067183894,2.574076236428624,0.0,0.0,0.18614438,0.9685167,1.0097579,0.20781662,0.0578686
0.12928714205390063,2.495793392098915,2.4870731857715858,0.0,0.0,0.118070565,1.5410075,1.5324402,0.050835982,0.028852642
0.24650301869742228,0.6909211844917819,0.7058139179689527,1.0,0.0,0.22247766,1.3647146,1.3495448,0.055889852,-0.025909007
0.20978727192015356,2.490907642653763,2.52805984881165,0.0,0.0,-0.18172367,1.2437006,1.3234258,0.052100923,0.021831453
0.30883299815741033,1.3063548106257608,1.3548093917805426,0.0,0.0,0.2731956,1.6287823,1.678155,0.047137067,0.019524693
0.2598093236853413,2.350720006885188,2.4125843893131997,0.0,0.0,-0.018580323,1.6009343,1.6377114,0.0148161575,-0.003816098
0.41396806841763606,1.775273394960091,1.88445747338903,0.0,0.0,0.2154728,1.142158,1.1921873,0.2058908,-0.0049514174
0.22774592620288225,1.3737503942051015,1.3990785817975075,0.0,0.0,0.28725466,1.5908659,1.6193664,0.011879012,0.065398276
0.35724393602000387,1.5373696189745183,1.611756514846331,0.0,0.0,0.3516446,1.0780293,1.1398159,0.13006124,-0.0037727952
0.25478772375197545,2.0001098850235044,2.0502054382981316,0.0,0.0,0.34307408,1.8652233,1.8956007,-0.10187197,0.016391218
0.27725459530601254,0.4394740710903517,0.45157750674496283,1.0,0.0,-0.32718194,0.98301864,1.1277195,0.17180087,-0.036203146
0.3459183038326495,2.282006373989356,2.3869999939756785,0.0,0.0,0.11813254,0.93335736,1.0237433,0.30461505,0.094023526
0.23090249209884087,2.260746850002434,2.3052199153502437,0.0,0.0,0.39566812,1.4769639,1.5511973,0.11660081,0.057079077
0.3888773609254883,1.9149882984487308,2.02179507789322,0.0,0.0,0.29038084,1.1554148,1.1689539,0.17260565,-0.10094392
0.3595179615854829,2.1130415546268484,2.2167653629718274,0.0,0.0,0.33305523,0.72078454,0.7989111,0.32553586,-0.074710816
0.3725565117831737,1.7988966207390726,1.8924363605117291,0.0,0.0,0.34200713,1.5911672,1.6332971,-0.022171818,0.04545486
0.3888255808850127,1.3260067204678696,1.3996924578445251,0.0,0.0,0.42556936,1.2831773,1.3365688,0.043783877,-0.013545811
0.36929596633632744,1.9583164822592318,2.0587634894568048,0.0,0.0,-1.224153,1.3017658,1.5651969,-0.079986244,0.0032115877
0.3824548282509302,0.556940019037883,0.5865664119859112,1.0,0.0,0.21396826,1.2475864,1.4106317,0.055516794,0.04155326
0.43369681086710477,2.32505981562582,2.478766619793391,0.0,0.0,0.19288762,1.0220225,1.1300006,0.20127918,0.036233664
0.34607384158543736,1.530449173677234,1.600561098269752,0.0,0.0,0.49376935,1.456706,1.5180471,0.026130732,0.061955273
0.3387482281619591,2.318714011618354,2.421608704797563,0.0,0.0,0.4350937,1.5418766,1.571063,-0.052011974,0.020186722
0.39179152934237854,2.1582729660705033,2.280194967968671,0.0,0.0,0.450558,1.6258641,1.6480546,0.010880124,0.091576934
0.3701767252812774,1.450973227782919,1.5254464718918013,0.0,0.0,0.34736854,1.6270411,1.6424067,-0.019447565,0.08473235
0.4354839166797606,1.902007236874551,2.0284241730482995,0.0,0.0,0.44546384,0.96356857,1.033355,0.179136,0.023789465
0.5074834537777904,2.317944800196294,2.510326683454327,0.0,0.0,0.4937132,1.8179297,1.8877068,-0.04100199,0.12460917
0.3126752553250195,1.7906575303167536,1.8591405146897106,0.0,0.0,0.4205447,1.4757137,1.5379889,0.0069797896,0.035187066
0.3927588611264299,1.443522578421311,1.5251206404491018,0.0,0.0,0.35878068,1.246577,1.2935368,0.088367015,0.09104699
0.3155206943650113,1.9337036992719545,2.00902228830051,0.0,0.0,0.45435864,1.4268221,1.491349,0.11510691,0.029017508
0.38190123442587326,1.8595421931252394,1.9602550419783205,0.0,0.0,0.3426095,1.2279536,1.2775648,0.10418091,0.0525406
0.39183907719560723,1.6469805527982981,1.7398448827545518,0.0,0.0,0.4286023,1.3075515,1.3692462,0.09044306,0.0398466
0.38012755013008726,2.412133428060209,2.5420548216879233,0.0,0.0,0.5010047,1.4132316,1.4918883,0.09506498,0.07423729
0.47790450362092324,2.1187661476441595,2.2802467270877598,0.0,0.0,0.48632574,1.0284454,1.1038681,0.20458233,0.02125591
0.44438914839510446,1.4291132126929833,1.526895428688932,0.0,0.0,0.4463843,0.7127748,0.7912706,0.26399934,-0.06012672
0.3814224322527363,1.691803520958318,1.7831668354460088,0.0,0.0,0.38810146,1.2925427,1.3454247,0.06466568,0.005091667
0.49418785443548685,0.28237101793537966,0.30477107431364714,1.0,0.0,0.42866534,1.5527251,1.6124774,0.047150757,0.10243893
0.4267107047781624,1.79823950254886,1.914106688228255,0.0,0.0,0.3587365,1.0573516,1.1422637,0.14436652,-0.034586787
0.40216831330963854,2.328904258565183,2.4660606462791477,0.0,0.0,0.3531663,0.84062266,0.90927136,0.12836933,-0.2374045
0.37272230063564443,2.118532583580953,2.228938149367205,0.0,0.0,0.16855592,1.2439688,1.3124052,0.05920378,-0.07296935
0.3460496161594245,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.33328214,1.4777524,1.5139425,-0.0108174905,0.040130734
0.4225397638695781,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3821942,0.03485748,0.039591044,0.02561044,-0.96858835
0.46498466262458515,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.337309,0.040789932,0.0561312,-0.0038321316,-1.0274595
0.5320423460445228,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3374715,0.067640066,0.07180849,-0.008965462,-0.9400226
0.32514931434255995,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.37997198,0.01605317,0.015176922,-0.0037484616,-0.9632494
0.6088408562054519,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.39511338,-0.005210221,-0.00043344498,0.0044444576,-0.9899788
0.42599303756331797,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.40905577,-0.0045727193,0.004381925,0.01565288,-0.95823693
0.4582825525554919,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.41341913,-0.014916867,-0.015313715,0.0062400997,-0.99516535
0.4657145333641814,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.43754685,-0.009485692,-0.0021895468,0.008087795,-0.9547995
0.4504330029484309,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.45957744,-0.0112424195,-0.004891902,0.003338568,-0.9941947
0.47852125664925255,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.42129502,-0.031408966,-0.022685587,0.006947957,-0.9910615
0.4879866464713531,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.43128455,-0.029624492,-0.020006925,0.008067317,-1.0005615
0.49882382250518564,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.44258237,-0.016421527,-0.006345719,0.012299124,-0.9782334
0.6273751715104671,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.45417732,-0.017096668,-0.012294978,0.0031957887,-0.9856886
0.4665186205595756,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.47872692,-0.030011177,-0.021363318,0.011689935,-0.9887903
0.6542646729300995,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.46904898,-0.0016228259,0.0012830198,0.0035517663,-0.9626456
0.5668794252315897,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.50974065,-0.024703354,-0.016534537,0.008685153,-0.99629027
0.4217380634199308,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.51452434,-0.020471007,-0.017469078,0.0058533363,-0.9898172
0.4776017734182728,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.52421194,-0.0071015954,0.00046551228,0.012086336,-0.9514426
0.47347225780400426,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.500968,-0.022273809,-0.017577767,0.010367375,-0.98979086
0.5439895488489516,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5002878,-0.010063201,0.000497818,0.0067037754,-0.9643974
0.6439681123009852,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5217447,-0.020226508,-0.011077553,0.008127946,-1.0025146
0.612147143935862,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5451921,-0.024999708,-0.01575312,0.009484246,-0.98365146
0.48572195871645374,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.55189,-0.0282498,-0.02158758,0.008280452,-0.9953791
0.6490523088252247,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.54853857,-0.007668227,0.0019344985,0.009366989,-0.963021
0.4921035885881992,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5644045,-0.014448851,-0.004841268,0.010146521,-0.96887344
0.5069078175873116,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.57257575,-0.011009127,8.788705e-05,0.014011502,-0.95930856
0.6493087469731268,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.54984736,0.0034296513,0.011760235,0.0049461015,-0.9492294
0.6517433507563294,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5696008,-0.027509421,-0.01670596,0.018156081,-0.9780738
0.6404506704628481,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6019442,-0.0038974881,0.0074160397,0.013495494,-0.9422884
0.5875886199422544,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.60345054,-0.001773715,0.00693208,0.01000518,-0.9434193
0.5845965867579143,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5924225,-0.021643072,-0.011518985,0.016012996,-0.96631885
0.510167012013542,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6039143,0.0016264021,0.013663173,0.009870667,-0.93933654
0.5964654356007802,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5825396,-0.016274929,-0.006504804,0.009759635,-0.97233546
0.5529500966860843,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5797634,-0.01259473,-0.0008582175,0.011696491,-0.96772367
0.591832023527908,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.59803694,-0.0093360245,0.0026045442,0.012648601,-0.95980376
0.7717366878166828,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5881617,-0.014021188,-0.0029797256,0.0119327605,-0.96445394
0.6346051375691351,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.61719346,-0.006626308,0.0042880774,0.012836486,-0.9483174
0.5358905048931809,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6304542,-0.011947185,-0.0014072359,0.014242783,-0.94990647
0.7069749278008558,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6020515,0.0016712248,0.011406541,0.008283488,-0.94019806
0.7173832387625445,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.61209595,-0.016765237,-0.004272908,0.013965562,-0.96599966
0.7271750545988345,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64399993,-0.009388536,0.002559632,0.01166686,-0.9532301
0.594081215907981,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.647917,-0.010919958,-0.0013394654,0.01384886,-0.9557831
0.6232753067690496,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6314055,-0.019349366,-0.008470327,0.014507305,-0.967594
0.5443292037176753,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6413326,-0.006265849,0.00689885,0.015766468,-0.94250077
0.748538553767951,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6217229,-0.014861971,-0.002827078,0.01073369,-0.96324146
0.6491650794957232,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6323489,-0.003360927,0.0083386,0.010014318,-0.94772935
0.5455065852077593,0.3816358039229122,0.41671982834628224,1.0,0.0,0.64496315,-0.018880516,-0.008393139,0.015347794,-0.9638041
0.7640340215070747,1.356757875942097,1.549619322995715,0.0,0.0,0.6965542,1.1864405,1.2371633,0.017579544,-0.022695392
0.6005168528838267,1.6236420690115585,1.7931030167956836,0.0,0.0,0.6450078,0.9484626,1.0199476,0.06045957,0.014056593
0.6235191492787803,1.8546827506725516,2.0579880413790153,0.0,0.0,0.6184336,1.1223986,1.1886337,0.036378782,0.052016616
0.579716986028439,1.323808150929275,1.4556996574904835,0.0,0.0,0.68620557,1.0949038,1.1919854,0.09431759,0.102424145
0.5709176122000813,1.25144974306241,1.373604420213615,0.0,0.0,0.59051794,0.91063464,1.000024,0.16894181,0.02032286
0.6873569593967153,1.2710409676511851,1.429292979162683,0.0,0.0,0.6759173,1.0157303,1.1221675,0.2516473,0.11624813
0.6124211307466608,1.3429890150638506,1.4869221631614291,0.0,0.0,0.67144257,1.5192492,1.6123698,-0.012259647,0.038597524
0.5558053025476933,2.287579296350927,2.5027442157259734,0.0,0.0,0.7014917,1.2435511,1.3245319,0.08325376,0.06928122
0.7376383791865826,1.9213117446721695,2.1822020790904353,0.0,0.0,0.5995184,0.7912499,0.87126446,0.31763706,0.10185474
0.7051991646912091,1.3948451240464852,1.574157430904362,0.0,0.0,0.5887219,0.7762095,0.8621243,0.3196002,0.06009257
0.7991070416867168,1.2517568743431167,1.439946845960081,0.0,0.0,0.6386668,0.84835017,0.94439447,0.22679856,0.068865
0.647259066391487,0.450446516725822,0.5028177275333722,1.0,0.0,0.7155872,1.3321918,1.4438802,0.0960839,0.11410278
0.6788676270431715,1.4826189748957497,1.6641559611176011,0.0,0.0,0.7533767,1.612436,1.7030635,-0.03551048,0.07506919
0.6932137125423246,1.786457828863762,2.0108987388227724,0.0,0.0,0.7092471,1.3236091,1.4163634,0.043920804,0.0018614233
0.6901315480175916,0.3653765317595642,0.4117928697014418,1.0,0.0,0.5378231,0.6816317,0.7620373,0.3720077,-0.07818514
0.7000858164952645,0.5183411558156077,0.585011019356995,1.0,0.0,0.6022464,1.5822649,1.6538014,-0.05961939,0.03483075
0.6612257114895876,1.768530941643713,1.9777357490222602,0.0,0.0,0.7322337,1.3692111,1.4666996,-0.050650388,0.08041185
0.5574553996626015,1.510856264037296,1.6535950051550987,0.0,0.0,0.6729394,1.6119397,1.68172,-0.106809944,-0.0069822967
0.7083414752181433,1.4657214158948315,1.6551523910286914,0.0,0.0,0.58360404,1.478956,1.5569947,-0.09136556,-0.026512325
0.730571469566076,1.6249605180934343,1.8431622747077303,0.0,0.0,0.6943514,1.4864283,1.5650938,-0.104441315,0.043667197
0.6672630182017617,2.056276831742201,2.30223589416604,0.0,0.0,0.53732026,0.94893503,1.0324827,0.08718926,-0.0021243691
0.8701921268926955,1.1465812435122702,1.337965036828327,0.0,0.0,0.65337175,1.588953,1.6752199,-0.03082449,0.061792552
